Journal Code Klopotek,Journal Code Online,Title,Print-ISSN,Online-ISSN,Subject Area,URL,rss_feed
JBGSG,jbgsg,Jahrbuch für Germanistische Sprachgeschichte,1869-7038,1869-7046,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jbgsg/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jbgsg.xml
JCCALL,jccall,Journal of China Computer-Assisted Language Learning,,2748-3479,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jccall/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jccall.xml
JELF,jelf,Journal of English as a Lingua Franca,2191-9216,2191-933X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jelf/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jelf.xml
JHSL,jhsl,Journal of Historical Sociolinguistics,2199-2894,2199-2908,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jhsl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jhsl.xml
JJL,jjl,Journal of Japanese Linguistics,0197-3150,2512-1413,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jjl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jjl.xml
JLR,jlr,Journal of Language Relationship ,,2219-4029,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jlr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jlr.xml
JLS,jlse,Journal of Literary Semantics,0341-7638,1613-3838,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jlse/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jlse.xml
JOLL,joll,Journal of Latin Linguistics,2194-8739,2194-8747,Linguistics and Semiotics,https://www.degruyter.com/journal/key/joll/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/joll.xml
JSALL,jsall,Journal of South Asian Languages and Linguistics,2196-0771,2196-078X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jsall/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jsall.xml
JWL,jwl,Journal of World Languages,,2169-8260,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jwl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jwl.xml
LASS,lass,Language and Semiotic Studies,,2751-7160,Linguistics and Semiotics,https://www.degruyter.com/journal/key/lass/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lass.xml
LES,les,Lebende Sprachen,0023-9909,1868-0267,Linguistics and Semiotics,https://www.degruyter.com/journal/key/les/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/les.xml
LEX,lexi,Lexicographica,0175-6206,1865-9403,Linguistics and Semiotics,https://www.degruyter.com/journal/key/lexi/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lexi.xml
LING,ling,Linguistics,0024-3949,1613-396X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/ling/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/ling.xml
LINGTY,lity,Linguistic Typology ,1430-0532,1613-415X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/lity/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lity.xml
LINGVAN,lingvan,Linguistics Vanguard,,2199-174X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/lingvan/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lingvan.xml
LPP,lpp,Lodz Papers in Pragmatics ,1895-6106,1898-4436,Linguistics and Semiotics,https://www.degruyter.com/journal/key/lpp/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/lpp.xml
MOT,mot,Mother Tongue,,2766-6395,Linguistics and Semiotics,https://www.degruyter.com/journal/key/mot/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mot.xml
MULTI,mult,Multilingua,0167-8507,1613-3684,Linguistics and Semiotics,https://www.degruyter.com/journal/key/mult/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/mult.xml
OPLI,opli,Open Linguistics,,2300-9969,Linguistics and Semiotics,https://www.degruyter.com/journal/key/opli/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/opli.xml
PHON,phon,Phonetica,0031-8388,1423-0321,Linguistics and Semiotics,https://www.degruyter.com/journal/key/phon/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/phon.xml
PHRAS,yop,Yearbook of Phraseology,1868-632X,1868-6338,Linguistics and Semiotics,https://www.degruyter.com/journal/key/yop/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/yop.xml
PR,jplr,Journal of Politeness Research,1612-5681,1613-4877,Linguistics and Semiotics,https://www.degruyter.com/journal/key/jplr/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/jplr.xml
PROBUS,prbs,Probus,0921-4771,1613-4079,Linguistics and Semiotics,https://www.degruyter.com/journal/key/prbs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/prbs.xml
PSICL,psicl,Poznan Studies in Contemporary Linguistics,0137-2459,1897-7499,Linguistics and Semiotics,https://www.degruyter.com/journal/key/psicl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/psicl.xml
RILI,rili,Revista Internacional de Lingüística Iberoamericana,,2255-5218,Linguistics and Semiotics,https://www.degruyter.com/journal/key/rili/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/rili.xml
SEM,semi,Semiotica,0037-1998,1613-3692,Linguistics and Semiotics,https://www.degruyter.com/journal/key/semi/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/semi.xml
SHLL,shll,Studies in Hispanic and Lusophone Linguistics,1939-0238,2199-3386,Linguistics and Semiotics,https://www.degruyter.com/journal/key/shll/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/shll.xml
SLAW,slaw,Zeitschrift für Slawistik,0044-3506,2196-7016,Linguistics and Semiotics,https://www.degruyter.com/journal/key/slaw/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/slaw.xml
SOLIN,soci,Sociolinguistica,0933-1883,1865-939X,Linguistics and Semiotics,https://www.degruyter.com/journal/key/soci/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/soci.xml
STUF,stuf,STUF - Language Typology and Universals,1867-8319,2196-7148,Linguistics and Semiotics,https://www.degruyter.com/journal/key/stuf/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/stuf.xml
TEXT,text,Text & Talk,1860-7330,1860-7349,Linguistics and Semiotics,https://www.degruyter.com/journal/key/text/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/text.xml
TL,thli,Theoretical Linguistics,0301-4428,1613-4060,Linguistics and Semiotics,https://www.degruyter.com/journal/key/thli/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/thli.xml
TLR,tlir,The Linguistic Review,0167-6318,1613-3676,Linguistics and Semiotics,https://www.degruyter.com/journal/key/tlir/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/tlir.xml
ZAA,zaa,Zeitschrift für Anglistik und Amerikanistik,0044-2305,2196-4726,Linguistics and Semiotics,https://www.degruyter.com/journal/key/zaa/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zaa.xml
ZFAL,zfal,Zeitschrift für Angewandte Linguistik,1433-9889,2190-0191,Linguistics and Semiotics,https://www.degruyter.com/journal/key/zfal/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfal.xml
ZGL,zfgl,Zeitschrift für germanistische Linguistik,0301-3294,1613-0626,Linguistics and Semiotics,https://www.degruyter.com/journal/key/zfgl/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zfgl.xml
ZRP,zrph,Zeitschrift für romanische Philologie,0049-8661,1865-9063,Linguistics and Semiotics,https://www.degruyter.com/journal/key/zrph/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zrph.xml
ZRS,zrs,Zeitschrift für Rezensionen zur germanistischen Sprachwissenschaft,1867-1691,1867-1705,Linguistics and Semiotics,https://www.degruyter.com/journal/key/zrs/html,https://raw.githubusercontent.com/alexander-winkler/degruyter_rss/main/feed/zrs.xml
